objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle,notes,batch
Zimmermann-09-188-03,access-zimmermann-09-188-03.jpg,Zimmermann-09-188-03,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Bucay, Ecuador, 6/13/89",,Bucay,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1065-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-187-12,access-zimmermann-09-187-12.jpg,Zimmermann-09-187-12,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Bucay, Ecuador, 6/13/89",,Bucay,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1064-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-187-11,access-zimmermann-09-187-11.jpg,Zimmermann-09-187-11,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. No town listed, Ecuador, 6/13/89",,,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1064-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-186-02,access-zimmermann-09-186-02.jpg,Zimmermann-09-186-02,"Zimmermann, Karl",1989-06-12,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Yaguachi, Ecuador, 6/12/89",Railroad bridges,Yaguachi,,Guayas,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1063-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-185-12,access-zimmermann-09-185-12.jpg,Zimmermann-09-185-12,"Zimmermann, Karl",1989-06-12,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Yaguachi, Ecuador, 6/12/89",,Yaguachi,,Guayas,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1062-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-185-09,access-zimmermann-09-185-09.jpg,Zimmermann-09-185-09,"Zimmermann, Karl",1989-06-12,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Milagro, Ecuador, 6/12/89",,Milagro,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1062-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-185-04,access-zimmermann-09-185-04.jpg,Zimmermann-09-185-04,"Zimmermann, Karl",1989-06-12,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Milagro, Ecuador, 6/12/89",,Milagro,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1062-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-184-10,access-zimmermann-09-184-10.jpg,Zimmermann-09-184-10,"Zimmermann, Karl",1989-06-12,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Milagro, Ecuador, 6/12/89",,Milagro,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1061-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-184-08,access-zimmermann-09-184-08.jpg,Zimmermann-09-184-08,"Zimmermann, Karl",1989-06-12,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Milagro, Ecuador, 6/12/89",,Milagro,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1061-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-184-07,access-zimmermann-09-184-07.jpg,Zimmermann-09-184-07,"Zimmermann, Karl",1989-06-12,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Milagro, Ecuador, 6/12/89",Railroad bridges,Milagro,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1061-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-184-01,access-zimmermann-09-184-01.jpg,Zimmermann-09-184-01,"Zimmermann, Karl",1989-06-12,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Milagro, Ecuador, 6/12/89",,Milagro,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1061-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-183-12,access-zimmermann-09-183-12.jpg,Zimmermann-09-183-12,"Zimmermann, Karl",1989-06-12,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Yaguachi, Ecuador, 6/12/89",,Yaguachi,,Guayas,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1060-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-183-03,access-zimmermann-09-183-03.jpg,Zimmermann-09-183-03,"Zimmermann, Karl",1989-06-12,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Yaguachi, Ecuador, 6/12/89",,Yaguachi,,Guayas,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1060-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-182-01,access-zimmermann-09-182-01.jpg,Zimmermann-09-182-01,"Zimmermann, Karl",1989-06-12,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Casiguana, Ecuador, 6/12/89",,Casiguana,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1059-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-180-05,access-zimmermann-09-180-05.jpg,Zimmermann-09-180-05,"Zimmermann, Karl",1989-06-11,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Bucay, Ecuador, 6/11/89",,Bucay,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1057-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-180-01,access-zimmermann-09-180-01.jpg,Zimmermann-09-180-01,"Zimmermann, Karl",1989-06-11,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Bucay, Ecuador, 6/11/89",,Bucay,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1057-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-177-09,access-zimmermann-09-177-09.jpg,Zimmermann-09-177-09,"Zimmermann, Karl",1989-04-23,"Allegany Central - excursion from Cumberland to Frostburg, MD. Brush Mountain Tunnel, MD, 4/23/89",,,,Maryland,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1053-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Allegany Central Railroad,Black-and-white film; Photographs,,,
Zimmermann-09-177-05,access-zimmermann-09-177-05.jpg,Zimmermann-09-177-05,"Zimmermann, Karl",1989-04-23,"Allegany Central - excursion from Cumberland to Frostburg, MD. Frostburg, MD, 4/23/89",,Frostburg,Allegany county,Maryland,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1053-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Allegany Central Railroad,Black-and-white film; Photographs,,,
Zimmermann-09-177-04,access-zimmermann-09-177-04.jpg,Zimmermann-09-177-04,"Zimmermann, Karl",1989-04-23,"Allegany Central - excursion from Cumberland to Frostburg, MD. Frostburg, MD, 4/23/89",,Frostburg,Allegany county,Maryland,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1053-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Allegany Central Railroad,Black-and-white film; Photographs,,,
Zimmermann-09-176-12,access-zimmermann-09-176-12.jpg,Zimmermann-09-176-12,"Zimmermann, Karl",1989-04-23,"Allegany Central - excursion from Cumberland to Frostburg, MD. Brush Mountain Tunnel, MD, 4/23/89",,,,Maryland,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1052-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Allegany Central Railroad,Black-and-white film; Photographs,,,
Zimmermann-09-176-11,access-zimmermann-09-176-11.jpg,Zimmermann-09-176-11,"Zimmermann, Karl",1989-04-23,"Allegany Central - excursion from Cumberland to Frostburg, MD. Brush Mountain Tunnel, MD, 4/23/89",,,,Maryland,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1052-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Allegany Central Railroad,Black-and-white film; Photographs,,,
Zimmermann-09-176-09,access-zimmermann-09-176-09.jpg,Zimmermann-09-176-09,"Zimmermann, Karl",1989-04-23,"Allegany Central - excursion from Cumberland to Frostburg, MD. Helmstetter's Curve, MD, 4/23/89",,,,Maryland,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1052-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Allegany Central Railroad,Black-and-white film; Photographs,,,
Zimmermann-09-176-07,access-zimmermann-09-176-07.jpg,Zimmermann-09-176-07,"Zimmermann, Karl",1989-04-23,"Allegany Central - excursion from Cumberland to Frostburg, MD. Helmstetter's Curve, MD, 4/23/89",,,,Maryland,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1052-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Allegany Central Railroad,Black-and-white film; Photographs,,,
Zimmermann-09-176-06,access-zimmermann-09-176-06.jpg,Zimmermann-09-176-06,"Zimmermann, Karl",1989-04-23,"Allegany Central - excursion from Cumberland to Frostburg, MD. Helmstetter's Curve, MD, 4/23/89",,,,Maryland,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1052-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Allegany Central Railroad,Black-and-white film; Photographs,,,
Zimmermann-09-175-12,access-zimmermann-09-175-12.jpg,Zimmermann-09-175-12,"Zimmermann, Karl",1989-04-22,"Allegany Central - excursion from Cumberland to Frostburg, MD. Cumberland, MD, 4/22/89",,Cumberland,Allegany county,Maryland,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1051-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Allegany Central Railroad,Black-and-white film; Photographs,,,
Zimmermann-09-175-03,access-zimmermann-09-175-03.jpg,Zimmermann-09-175-03,"Zimmermann, Karl",1989-04-22,"Allegany Central - excursion from Cumberland to Frostburg, MD. Between Mt Savage and Frostburg, MD, 4/22/89",,,,Maryland,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1051-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Allegany Central Railroad,Black-and-white film; Photographs,,,
Zimmermann-09-174-08,access-zimmermann-09-174-08.jpg,Zimmermann-09-174-08,"Zimmermann, Karl",1989-04-22,"Allegany Central - excursion from Cumberland to Frostburg, MD. Helmstetter's Curve, MD, 4/22/89",,,,Maryland,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1050-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Allegany Central Railroad,Black-and-white film; Photographs,,,
Zimmermann-09-174-02,access-zimmermann-09-174-02.jpg,Zimmermann-09-174-02,"Zimmermann, Karl",1989-04-22,"Allegany Central - excursion from Cumberland to Frostburg, MD. The Narrows, MD, 4/22/89",,,,Maryland,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1050-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Allegany Central Railroad,Black-and-white film; Photographs,,,
Zimmermann-09-171-05,access-zimmermann-09-171-05.jpg,Zimmermann-09-171-05,"Zimmermann, Karl",1988-04-23,"Buenos Aires, trams, 4/23/88",,Buenos Aires,,Ciudad Autónoma de Buenos Aires,Argentina,South America,-34.6095579,-58.3887904,Binder 9,Zimmermann-TEMP-05-1035-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-170-08,access-zimmermann-09-170-08.jpg,Zimmermann-09-170-08,"Zimmermann, Karl",1988-04-23,"Buenos Aires, trams, 4/23/88",,Buenos Aires,,Ciudad Autónoma de Buenos Aires,Argentina,South America,-34.6095579,-58.3887904,Binder 9,Zimmermann-TEMP-05-1034-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-170-05,access-zimmermann-09-170-05.jpg,Zimmermann-09-170-05,"Zimmermann, Karl",1988-04-23,"Buenos Aires, subway - wooden cars, 4/23/88",,Buenos Aires,,Ciudad Autónoma de Buenos Aires,Argentina,South America,-34.6095579,-58.3887904,Binder 9,Zimmermann-TEMP-05-1034-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Buenos Aires Underground,Black-and-white film; Photographs,,,
Zimmermann-09-170-03,access-zimmermann-09-170-03.jpg,Zimmermann-09-170-03,"Zimmermann, Karl",1988-04-23,"Buenos Aires, subway - wooden cars, 4/23/88",,Buenos Aires,,Ciudad Autónoma de Buenos Aires,Argentina,South America,-34.6095579,-58.3887904,Binder 9,Zimmermann-TEMP-05-1034-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Buenos Aires Underground,Black-and-white film; Photographs,,,
Zimmermann-09-169-11,access-zimmermann-09-169-11.jpg,Zimmermann-09-169-11,"Zimmermann, Karl",1988-04-21,"Esquel branch of the Ferrocarril General Roca, Trains Unlimited tours charter. Engine change at Cerro Mesa, Argentina, 4/21/88",,,,,Argentina,South America,,,Binder 9,Zimmermann-TEMP-05-1033-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film; Photographs,,,
Zimmermann-09-169-08,access-zimmermann-09-169-08.jpg,Zimmermann-09-169-08,"Zimmermann, Karl",1988-04-21,"Esquel branch of the Ferrocarril General Roca, Trains Unlimited tours charter. Engine change at Cerro Mesa, Argentina, 4/21/88",,,,,Argentina,South America,,,Binder 9,Zimmermann-TEMP-05-1033-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film; Photographs,,,
Zimmermann-09-168-03,access-zimmermann-09-168-03.jpg,Zimmermann-09-168-03,"Zimmermann, Karl",1988-04-21,"Esquel branch of the Ferrocarril General Roca, Trains Unlimited tours charter. Aboard mixed train, Ñorquincó - Cerro Mesa. Argentina, 4/21/88",,,,,Argentina,South America,,,Binder 9,Zimmermann-TEMP-05-1032-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film; Photographs,,,
Zimmermann-09-167-10,access-zimmermann-09-167-10.jpg,Zimmermann-09-167-10,"Zimmermann, Karl",1988-04-21,"Esquel branch of the Ferrocarril General Roca, Trains Unlimited tours charter. Mixed train El Maitén- Ñorquincó. Argentina, 4/21/88",,,,,Argentina,South America,,,Binder 9,Zimmermann-TEMP-05-1031-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film; Photographs,,,
Zimmermann-09-166-09,access-zimmermann-09-166-09.jpg,Zimmermann-09-166-09,"Zimmermann, Karl",1988-04-21,"Esquel branch of the Ferrocarril General Roca, Trains Unlimited tours charter, mixed leaving El Maitén for Ingeniero Jacobacci and main-line connection (broad gauge). Baldwins work north from El Maitén, Henschels south. Argentina, 4/21/88",,,,,Argentina,South America,,,Binder 9,Zimmermann-TEMP-05-1030-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film; Photographs,,,
Zimmermann-09-166-05,access-zimmermann-09-166-05.jpg,Zimmermann-09-166-05,"Zimmermann, Karl",1988-04-21,"Esquel branch of the Ferrocarril General Roca, Trains Unlimited tours charter, mixed leaving El Maitén for Ingeniero Jacobacci and main-line connection (broad gauge). Baldwins work north from El Maitén, Henschels south. Argentina, 4/21/88",,,,,Argentina,South America,,,Binder 9,Zimmermann-TEMP-05-1030-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film; Photographs,,,
Zimmermann-09-166-03,access-zimmermann-09-166-03.jpg,Zimmermann-09-166-03,"Zimmermann, Karl",1988-04-21,"Esquel branch of the Ferrocarril General Roca, Trains Unlimited tours charter, El Maitén, Argentina, 4/21/88",,El Maitén,,Chubut,Argentina,South America,-42.0503936,-71.1678959,Binder 9,Zimmermann-TEMP-05-1030-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film; Photographs,,,
Zimmermann-09-166-02,access-zimmermann-09-166-02.jpg,Zimmermann-09-166-02,"Zimmermann, Karl",1988-04-21,"Esquel branch of the Ferrocarril General Roca, Trains Unlimited tours charter, El Maitén, Argentina, 4/21/88",,El Maitén,,Chubut,Argentina,South America,-42.0503936,-71.1678959,Binder 9,Zimmermann-TEMP-05-1030-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film; Photographs,,,
Zimmermann-09-165-11,access-zimmermann-09-165-11.jpg,Zimmermann-09-165-11,"Zimmermann, Karl",1988-04-20,"Esquel branch of the Ferrocarril General Roca, Trains Unlimited tours charter, mixed train Esquel - El Maitén, Argentina, 4/20/88",,,,,Argentina,South America,,,Binder 9,Zimmermann-TEMP-05-1029-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrocarril General Roca,Black-and-white film; Photographs,,,
