objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle
Zimmermann-06-048-008,access-zimmermann-06-048-008.jpg,Zimmermann-06-048-008,"Zimmermann, Karl",1978-04-09,"Special for Applied Devices, LI electronics firm. Trip: 4 days to Chicago, 1 day on IC, 1 day back on B-way. GG1 4935, George Pins' cars, including business car Pennsylvania 120. (location ?), 4/9/78",,,,,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-06-048-011,access-zimmermann-06-048-011.jpg,Zimmermann-06-048-011,"Zimmermann, Karl",1978-04-09,"Special for Applied Devices, LI electronics firm. Trip: 4 days to Chicago, 1 day on IC, 1 day back on B-way. GG1 4935, George Pins' cars, including business car Pennsylvania 120. (location ?), 4/9/78",,,,,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-06-049-002,access-zimmermann-06-049-002.jpg,Zimmermann-06-049-002,"Zimmermann, Karl",1978-04-09,"George Pins special with GG1 4935 and business car Pennsylvania 120, Gap, PA, 4/9/1978",,Gap,,Pennsylvania,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-06-049-004,access-zimmermann-06-049-004.jpg,Zimmermann-06-049-004,"Zimmermann, Karl",1978-04-09,"George Pins special with GG1 4935 and business car Pennsylvania 120, Coatesville, PA, 4/9/1978",,Coatesville,,Pennsylvania,United States,North and Central America,39.98361111,-75.81666667,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-06-052-003,access-zimmermann-06-052-003.jpg,Zimmermann-06-052-003,"Zimmermann, Karl",1978-05-30,"Erie Lackawanna, New Jersey, 5/30/78, Lackawanna MU's - parlors",,,,New Jersey,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-06-052-006,access-zimmermann-06-052-006.jpg,Zimmermann-06-052-006,"Zimmermann, Karl",1978-05-30,"Erie Lackawanna, New Jersey, 5/30/78, Lackawanna MU's - parlors",,,,New Jersey,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-06-052-008,access-zimmermann-06-052-008.jpg,Zimmermann-06-052-008,"Zimmermann, Karl",1978-05-30,"Erie Lackawanna, New Jersey, 5/30/78, Lackawanna MU's - parlors",,,,New Jersey,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-06-053-008,access-zimmermann-06-053-008.jpg,Zimmermann-06-053-008,"Zimmermann, Karl",1978-05-30,"Erie Lackawanna, Short Hills, New Jersey, 5/30/78, Lackawanna MU's - parlors",,Short Hills,,New Jersey,United States,North and Central America,40.7392,-74.3274,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-06-054-002,access-zimmermann-06-054-002.jpg,Zimmermann-06-054-002,"Zimmermann, Karl",1978-06-16,"Roa Hook - Bear Mtn, NY, 6/16/78, Amtrak turboliner",,,,New York state,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-06-054-003,access-zimmermann-06-054-003.jpg,Zimmermann-06-054-003,"Zimmermann, Karl",1978-06-16,"Roa Hook - Bear Mtn, NY, 6/16/78",,,,New York state,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-06-054-008,access-zimmermann-06-054-008.jpg,Zimmermann-06-054-008,"Zimmermann, Karl",1978-06-16,"Roa Hook - Bear Mtn, NY, 6/16/78, Amtrak turboliner",,,,New York state,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-06-054-009,access-zimmermann-06-054-009.jpg,Zimmermann-06-054-009,"Zimmermann, Karl",1978-06-16,"Roa Hook - Bear Mtn, NY, 6/16/78, Amtrak turboliner",,,,New York state,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-06-054-011,access-zimmermann-06-054-011.jpg,Zimmermann-06-054-011,"Zimmermann, Karl",1978-06-23,"La Grande, OR, 6/23/78",,La Grande,,Oregon,United States,North and Central America,45.32972222,-118.0936111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-06-055-004,access-zimmermann-06-055-004.jpg,Zimmermann-06-055-004,"Zimmermann, Karl",1978-06-23,"Special train for opening of (?) yard, (town ?), OR, 6/23/78",,,,Oregon,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-06-058-004,access-zimmermann-06-058-004.jpg,Zimmermann-06-058-004,"Zimmermann, Karl",1978-06-28,"Canadian Pacific's Princess Patricia and White Pass + Yukon Railroad, Skagway, Alaska, 6/28/78",,Skagway,,Alaska,United States,North and Central America,59.46861111,-135.3058333,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-06-058-008,access-zimmermann-06-058-008.jpg,Zimmermann-06-058-008,"Zimmermann, Karl",1978-06-28,"Canadian Pacific's Princess Patricia and White Pass + Yukon Railroad, Skagway, Alaska, 6/28/78",,Skagway,,Alaska,United States,North and Central America,59.46861111,-135.3058333,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-06-058-011,access-zimmermann-06-058-011.jpg,Zimmermann-06-058-011,"Zimmermann, Karl",1978-06-28,"Canadian Pacific's Princess Patricia and White Pass + Yukon Railroad, Lake Bennett, 6/28/78",,,,British Columbia,Canada,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-06-060-001,access-zimmermann-06-060-001.jpg,Zimmermann-06-060-001,"Zimmermann, Karl",1978-06-28,"White Pass + Yukon Railroad, Skagway, AK, 6/28/1978",,Skagway,,Alaska,United States,North and Central America,59.46861111,-135.3058333,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,White Pass & Yukon Route WPY,Black-and-white film,
Zimmermann-06-060-010,access-zimmermann-06-060-010.jpg,Zimmermann-06-060-010,"Zimmermann, Karl",1978-06-28,"White Pass + Yukon Railroad, Skagway, AK, 6/28/1978",,Skagway,,Alaska,United States,North and Central America,59.46861111,-135.3058333,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,White Pass & Yukon Route WPY,Black-and-white film,
Zimmermann-06-061-002,access-zimmermann-06-061-002.jpg,Zimmermann-06-061-002,"Zimmermann, Karl",1978-06-28,"White Pass + Yukon Railroad, Skagway, AK, 6/28/1978",,Skagway,,Alaska,United States,North and Central America,59.46861111,-135.3058333,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,White Pass & Yukon Route WPY,Black-and-white film,
Zimmermann-06-063-004,access-zimmermann-06-063-004.jpg,Zimmermann-06-063-004,"Zimmermann, Karl",1978-06-28,"Canadian Pacific's Princess Patricia and WP+Y container ship Klondike, Skagway, AK, 6/28/78",,Skagway,,Alaska,United States,North and Central America,59.46861111,-135.3058333,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Canadian Pacific Railway CP; White Pass & Yukon Route WPY,Black-and-white film,
Zimmermann-06-063-011,access-zimmermann-06-063-011.jpg,Zimmermann-06-063-011,"Zimmermann, Karl",1978-06-28,"White Pass + Yukon Railroad, Skagway, AK, 6/28/1978",,Skagway,,Alaska,United States,North and Central America,59.46861111,-135.3058333,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,White Pass & Yukon Route WPY,Black-and-white film,
Zimmermann-06-063-012,access-zimmermann-06-063-012.jpg,Zimmermann-06-063-012,"Zimmermann, Karl",1978-06-28,"White Pass + Yukon Railroad, Skagway, AK, 6/28/1978",,Skagway,,Alaska,United States,North and Central America,59.46861111,-135.3058333,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,White Pass & Yukon Route WPY,Black-and-white film,
Zimmermann-06-066-004,access-zimmermann-06-066-004.jpg,Zimmermann-06-066-004,"Zimmermann, Karl",1978-06-30,"VIA (Canadian National) Skeena waiting to go to Prince George and Jasper, Prince Rupert, British Columbia, 6/30/78",,Prince Rupert,,British Columbia,Canada,North and Central America,54.31219444,-130.3270833,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Via Rail Canada VIA,Black-and-white film,
Zimmermann-06-066-009,access-zimmermann-06-066-009.jpg,Zimmermann-06-066-009,"Zimmermann, Karl",1978-06-30,"VIA (Canadian National) Skeena waiting to go to Prince George and Jasper, Prince Rupert, British Columbia, 6/30/78",,Prince Rupert,,British Columbia,Canada,North and Central America,54.31219444,-130.3270833,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Via Rail Canada VIA,Black-and-white film,
Zimmermann-06-072-001,access-zimmermann-06-072-001.jpg,Zimmermann-06-072-001,"Zimmermann, Karl",1978-09-23,"Chicago, South Shore + South Bend, ""Little Joe"" freight motor, 9/23/78",,,,,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-06-072-005,access-zimmermann-06-072-005.jpg,Zimmermann-06-072-005,"Zimmermann, Karl",1978-09-23,"Chicago, South Shore + South Bend, ""Little Joe"" freight motor, 9/23/78",,,,,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-06-073-002,access-zimmermann-06-073-002.jpg,Zimmermann-06-073-002,"Zimmermann, Karl",1978-09-23,"Chicago, South Shore + South Bend, Michigan City, 9/23/78",,Michigan City,,Indiana,United States,North and Central America,41.71278,-86.89306,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-06-073-010,access-zimmermann-06-073-010.jpg,Zimmermann-06-073-010,"Zimmermann, Karl",1978-09-23,"Chicago, South Shore + South Bend, Michigan City, 9/23/78",,Michigan City,,Indiana,United States,North and Central America,41.71278,-86.89306,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-06-074-010,access-zimmermann-06-074-010.jpg,Zimmermann-06-074-010,"Zimmermann, Karl",1978-09-23,"Chicago, South Shore + South Bend, Michigan City, 9/23/78",,Michigan City,,Indiana,United States,North and Central America,41.71278,-86.89306,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-06-075-004,access-zimmermann-06-075-004.jpg,Zimmermann-06-075-004,"Zimmermann, Karl",1978-09-24,"Chicago, South Shore + South Bend, Michigan City, 9/24/78",,Michigan City,,Indiana,United States,North and Central America,41.71278,-86.89306,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-06-075-008,access-zimmermann-06-075-008.jpg,Zimmermann-06-075-008,"Zimmermann, Karl",1978-09-24,"Chicago, South Shore + South Bend, Beverly Shores, 9/24/78",,Beverly Shores,,Indiana,United States,North and Central America,41.6842,-86.9856,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-06-075-010,access-zimmermann-06-075-010.jpg,Zimmermann-06-075-010,"Zimmermann, Karl",1978-09-24,"Chicago, South Shore + South Bend, Beverly Shores, 9/24/78",,Beverly Shores,,Indiana,United States,North and Central America,41.6842,-86.9856,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-06-076-009,access-zimmermann-06-076-009.jpg,Zimmermann-06-076-009,"Zimmermann, Karl",1978-09-24,"Chicago, South Shore + South Bend, Gary, 9/24/78",,Gary,,Indiana,United States,North and Central America,41.58083333,-87.34555556,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-06-076-010,access-zimmermann-06-076-010.jpg,Zimmermann-06-076-010,"Zimmermann, Karl",1978-10-27,"Amtrak turboliner, Rondout, IL, 10/27/78",,Rondout,,Illinois,United States,North and Central America,42.28,-87.8953,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-06-077-008,access-zimmermann-06-077-008.jpg,Zimmermann-06-077-008,"Zimmermann, Karl",1978-11-17,"Chicago, South Shore + South Bend, Gary, 11/17/78",,Gary,,Indiana,United States,North and Central America,41.58083333,-87.34555556,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-06-077-009,access-zimmermann-06-077-009.jpg,Zimmermann-06-077-009,"Zimmermann, Karl",1978-11-17,"Chicago, South Shore + South Bend, Gary, 11/17/78",,Gary,,Indiana,United States,North and Central America,41.58083333,-87.34555556,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-06-077-011,access-zimmermann-06-077-011.jpg,Zimmermann-06-077-011,"Zimmermann, Karl",1978-11-17,"Chicago, South Shore + South Bend, Gary, 11/17/78",,Gary,,Indiana,United States,North and Central America,41.58083333,-87.34555556,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-06-078-005,access-zimmermann-06-078-005.jpg,Zimmermann-06-078-005,"Zimmermann, Karl",1978-11-18,"Chicago, South Shore + South Bend, Gary, 11/18/78",,Gary,,Indiana,United States,North and Central America,41.58083333,-87.34555556,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-06-078-011,access-zimmermann-06-078-011.jpg,Zimmermann-06-078-011,"Zimmermann, Karl",1978-11-18,"Chicago, South Shore + South Bend, Gary, 11/18/78",,Gary,,Indiana,United States,North and Central America,41.58083333,-87.34555556,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-06-079-001,access-zimmermann-06-079-001.jpg,Zimmermann-06-079-001,"Zimmermann, Karl",1978-11-18,"Chicago, South Shore + South Bend, (location ?), 11/18/78",,,,,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-06-079-002,access-zimmermann-06-079-002.jpg,Zimmermann-06-079-002,"Zimmermann, Karl",1978-11-18,"Chicago, South Shore + South Bend, (location ?), 11/18/78",,,,,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-06-079-005,access-zimmermann-06-079-005.jpg,Zimmermann-06-079-005,"Zimmermann, Karl",1978-11-18,"Chicago, South Shore + South Bend, (location ?), 11/18/78",,,,,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-06-079-011,access-zimmermann-06-079-011.jpg,Zimmermann-06-079-011,"Zimmermann, Karl",1978-11-18,"Chicago, South Shore + South Bend, (location ?), 11/18/78",,,,,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-06-080-002,access-zimmermann-06-080-002.jpg,Zimmermann-06-080-002,"Zimmermann, Karl",1978-12-02,"Chicago, South Shore + South Bend, Michigan City, 12/2/1978",,Michigan City,,Indiana,United States,North and Central America,41.71278,-86.89306,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-06-081-008,access-zimmermann-06-081-008.jpg,Zimmermann-06-081-008,"Zimmermann, Karl",1979-01-06,"Pullman, IL, 1/6/1979, Hotel Florence",,Pullman,,Illinois,United States,North and Central America,41.71,-87.62,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-06-082-004,access-zimmermann-06-082-004.jpg,Zimmermann-06-082-004,"Zimmermann, Karl",1979-01-06,"Pullman historic district administation building and works, 1/6/1979",,Pullman,,Illinois,United States,North and Central America,41.71,-87.62,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-06-082-008,access-zimmermann-06-082-008.jpg,Zimmermann-06-082-008,"Zimmermann, Karl",1979-01-06,"Amtrak, Roosevelt Rd (Chicago Union Station), 1/6/1979",,Chicago,,Illinois,United States,North and Central America,41.88194444,-87.62777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-06-082-012,access-zimmermann-06-082-012.jpg,Zimmermann-06-082-012,"Zimmermann, Karl",1979-01-06,"Amtrak, Southwest Ltd, Roosevelt Rd (Chicago Union Station), 1/6/1979",,Chicago,,Illinois,United States,North and Central America,41.88194444,-87.62777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
