objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle
Zimmermann-TEMP-01-0049-10,access-zimmermann-temp-01-0049-10.jpg,Zimmermann-TEMP-01-0049-10,"Zimmermann, Karl",1974-04-09,"Silver Meteor, Wildwood, selling oranges to passengers",,Birmingham,,Alabama,United States,North and Central America,33.5206824,-86.8024326,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0050-02,access-zimmermann-temp-01-0050-02.jpg,Zimmermann-TEMP-01-0050-02,"Zimmermann, Karl",1974-04-13,Hohokus,,Birmingham,,Alabama,United States,North and Central America,33.5206824,-86.8024326,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0050-06,access-zimmermann-temp-01-0050-06.jpg,Zimmermann-TEMP-01-0050-06,"Zimmermann, Karl",1974-04-18,Iselin,,,,District of Columbia,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0050-11,access-zimmermann-temp-01-0050-11.jpg,Zimmermann-TEMP-01-0050-11,"Zimmermann, Karl",1974-04-18,Illegible (Coconih? Colonih? Colonial?),,Glen Rock,,New Jersey,United States,North and Central America,40.9628758,-74.1329208,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0051-05,access-zimmermann-temp-01-0051-05.jpg,Zimmermann-TEMP-01-0051-05,"Zimmermann, Karl",1974-04-18,Amtrak Penn Central GG1's Metroliner. Illegible (Coconih? Colonih? Colonial?),,Glen Rock,,New Jersey,United States,North and Central America,40.9628758,-74.1329208,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0051-06,access-zimmermann-temp-01-0051-06.jpg,Zimmermann-TEMP-01-0051-06,"Zimmermann, Karl",1974-04-18,Amtrak Penn Central GG1's Metroliner. Illegible (Coconih? Colonih? Colonial?). Vacationer (Late) (?),,Delray Beach,,Florida,United States,North and Central America,26.4614625,-80.0728201,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-01-0051-09,access-zimmermann-temp-01-0051-09.jpg,Zimmermann-TEMP-01-0051-09,"Zimmermann, Karl",1974-04-18,Amtrak Penn Central GG1's Metroliner. Metroliner #121. Illegible (Coconih? Colonih? Colonial?),,Delray Beach,,Florida,United States,North and Central America,26.4614625,-80.0728201,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-01-0052-03,access-zimmermann-temp-01-0052-03.jpg,Zimmermann-TEMP-01-0052-03,"Zimmermann, Karl",1974-04-18,Amtrak Penn Central GG1's Metroliner Erie Lackawanna. Iselin,,Delray Beach,,Florida,United States,North and Central America,26.4614625,-80.0728201,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-01-0052-04,access-zimmermann-temp-01-0052-04.jpg,Zimmermann-TEMP-01-0052-04,"Zimmermann, Karl",1974-04-18,Amtrak Penn Central GG1's Metroliner Erie Lackawanna. Iselin,,Delray Beach,,Florida,United States,North and Central America,26.4614625,-80.0728201,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-01-0052-10,access-zimmermann-temp-01-0052-10.jpg,Zimmermann-TEMP-01-0052-10,"Zimmermann, Karl",1974-04,Amtrak Penn Central GG1's Metroliner Erie Lackawanna. Ridgewood Junction,,Delray Beach,,Florida,United States,North and Central America,26.4614625,-80.0728201,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-01-0054-04,access-zimmermann-temp-01-0054-04.jpg,Zimmermann-TEMP-01-0054-04,"Zimmermann, Karl",1974-05-05,"Erie Lackawanna, 5/5/74",,,,,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-01-0055-07,access-zimmermann-temp-01-0055-07.jpg,Zimmermann-TEMP-01-0055-07,"Zimmermann, Karl",1974-05-04,"Erie Lackawanna, 5/4/74, Conductor A. H. Faulkner (sp?) on train from Port Jervis to Glen Rock",,Wildwood,,Florida,United States,North and Central America,28.865286,-82.0394286,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-01-0055-11,access-zimmermann-temp-01-0055-11.jpg,Zimmermann-TEMP-01-0055-11,"Zimmermann, Karl",1974-05-04,"Erie Lackawanna, 5/4/74, Conductor A. H. Faulkner (sp?) on train from Port Jervis to Glen Rock",,Wildwood,,Florida,United States,North and Central America,28.865286,-82.0394286,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-01-0057-07,access-zimmermann-temp-01-0057-07.jpg,Zimmermann-TEMP-01-0057-07,"Zimmermann, Karl",1974-05-04,"Erie Lackawanna, Port Jervis, 5/4/74",,Ho-Ho-Kus,,New Jersey,United States,North and Central America,40.9976524,-74.110284,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0057-09,access-zimmermann-temp-01-0057-09.jpg,Zimmermann-TEMP-01-0057-09,"Zimmermann, Karl",1974-05-04,"Erie Lackawanna, Port Jervis, 5/4/74",,Iselin,,New Jersey,United States,North and Central America,40.5724913,-74.316325,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0059-03,access-zimmermann-temp-01-0059-03.jpg,Zimmermann-TEMP-01-0059-03,"Zimmermann, Karl",1974-05-26,"Whippany, Morris County Central, 5/26/74",,,,,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0059-04,access-zimmermann-temp-01-0059-04.jpg,Zimmermann-TEMP-01-0059-04,"Zimmermann, Karl",1974-05-26,"Whippany, Morris County Central, 5/26/74",,,,,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0060-05,access-zimmermann-temp-01-0060-05.jpg,Zimmermann-TEMP-01-0060-05,"Zimmermann, Karl",1974-06-09,"Erie Lackawanna, Bangor",,,,,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0060-08,access-zimmermann-temp-01-0060-08.jpg,Zimmermann-TEMP-01-0060-08,"Zimmermann, Karl",1974-06-09,"Erie Lackawanna, East Stroudsburg station, 6/9/74",,,,,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0060-09,access-zimmermann-temp-01-0060-09.jpg,Zimmermann-TEMP-01-0060-09,"Zimmermann, Karl",1974-06-09,"Erie Lackawanna, East Stroudsburg station, 6/9/74",,Iselin,,New Jersey,United States,North and Central America,40.5724913,-74.316325,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0060-10,access-zimmermann-temp-01-0060-10.jpg,Zimmermann-TEMP-01-0060-10,"Zimmermann, Karl",1974-06-09,"Erie Lackawanna, East Stroudsburg station, 6/9/74",,Iselin,,New Jersey,United States,North and Central America,40.5724913,-74.316325,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0061-04,access-zimmermann-temp-01-0061-04.jpg,Zimmermann-TEMP-01-0061-04,"Zimmermann, Karl",1974-06-18,"Erie Lackawanna, Summit, 6/18/74 afternoon",,Ridgewood,,New Jersey,United States,North and Central America,40.9796683,-74.1194403,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0061-06,access-zimmermann-temp-01-0061-06.jpg,Zimmermann-TEMP-01-0061-06,"Zimmermann, Karl",1974-06-18,"Erie Lackawanna, Summit, 6/18/74 afternoon",,,,,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0063-02,access-zimmermann-temp-01-0063-02.jpg,Zimmermann-TEMP-01-0063-02,"Zimmermann, Karl",1974-06-29,"Delaware & Hudson, Spirit of American Day Fair Special, 6/29/74, Cobleskill",,,,New Jersey,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0063-08,access-zimmermann-temp-01-0063-08.jpg,Zimmermann-TEMP-01-0063-08,"Zimmermann, Karl",1974-06-29,"Delaware & Hudson, Spirit of American Day Fair Special, 6/29/74, Cobleskill",,,,New Jersey,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0063-09,access-zimmermann-temp-01-0063-09.jpg,Zimmermann-TEMP-01-0063-09,"Zimmermann, Karl",1974-06-29,"Delaware & Hudson, Spirit of American Day Fair Special, 6/29/74, Cobleskill",,Port Jervis,,New Jersey,United States,North and Central America,40.16706,-74.49987,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0063-10,access-zimmermann-temp-01-0063-10.jpg,Zimmermann-TEMP-01-0063-10,"Zimmermann, Karl",1974-06-29,"Delaware & Hudson, Spirit of American Day Fair Special, 6/29/74, Cobleskill",,Port Jervis,,New Jersey,United States,North and Central America,40.16706,-74.49987,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0064-01,access-zimmermann-temp-01-0064-01.jpg,Zimmermann-TEMP-01-0064-01,"Zimmermann, Karl",1974-06-29,"Delaware & Hudson, Spirit of American Day Fair Special, 6/29/74, Cobleskill",,Whippany,,New Jersey,United States,North and Central America,40.8245442,-74.4170972,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Morris County Central Railroad (MCC),Black-and-white film,
Zimmermann-TEMP-01-0065-04,access-zimmermann-temp-01-0065-04.jpg,Zimmermann-TEMP-01-0065-04,"Zimmermann, Karl",1974-07-06,"Canadian National, 7/6/74, Rapido",,Whippany,,New Jersey,United States,North and Central America,40.8245442,-74.4170972,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Morris County Central Railroad (MCC),Black-and-white film,
Zimmermann-TEMP-01-0065-06,access-zimmermann-temp-01-0065-06.jpg,Zimmermann-TEMP-01-0065-06,"Zimmermann, Karl",1974-07-06,"Canadian National, 7/6/74, from Sherbrooke, Quebec",,Bangor,,Pennsylvania,United States,North and Central America,40.86577,-75.2064003,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0065-11,access-zimmermann-temp-01-0065-11.jpg,Zimmermann-TEMP-01-0065-11,"Zimmermann, Karl",1974-07-06,"Canadian National, 7/6/74",,East Stroudsburg,,Pennsylvania,United States,North and Central America,40.9995386,-75.1812913,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0066-05,access-zimmermann-temp-01-0066-05.jpg,Zimmermann-TEMP-01-0066-05,"Zimmermann, Karl",1974-07-06,"Canadian National, 7/6/74, Richmond",,Glen Rock,,New Jersey,United States,North and Central America,40.9628758,-74.1329208,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0068-01,access-zimmermann-temp-01-0068-01.jpg,Zimmermann-TEMP-01-0068-01,"Zimmermann, Karl",1974-07-06,"Canadian National, 7/6/74, Leland Pond",,Glen Rock,,New Jersey,United States,North and Central America,40.9628758,-74.1329208,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0069-08,access-zimmermann-temp-01-0069-08.jpg,Zimmermann-TEMP-01-0069-08,"Zimmermann, Karl",1974-07-06,"Canadian National, 7/6/74",,,,,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0070-09,access-zimmermann-temp-01-0070-09.jpg,Zimmermann-TEMP-01-0070-09,"Zimmermann, Karl",1974-07-06,"Canadian National, 7/6/74",,,,,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0070-10,access-zimmermann-temp-01-0070-10.jpg,Zimmermann-TEMP-01-0070-10,"Zimmermann, Karl",1974-07-06,"Canadian National, 7/6/74",,Cobleskill,,New York state,United States,North and Central America,42.6792,-74.4856,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Delaware & Hudson Railway DH,Black-and-white film,
Zimmermann-TEMP-01-0071-05,access-zimmermann-temp-01-0071-05.jpg,Zimmermann-TEMP-01-0071-05,"Zimmermann, Karl",1974-07-07,"Canadian National - Maine Central, 7/7/74, Portland",,Cobleskill,,New York state,United States,North and Central America,42.6792,-74.4856,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Delaware & Hudson Railway DH,Black-and-white film,
Zimmermann-TEMP-01-0071-12,access-zimmermann-temp-01-0071-12.jpg,Zimmermann-TEMP-01-0071-12,"Zimmermann, Karl",1974-07-07,"Canadian National - Maine Central, 7/7/74, Portland",,Cobleskill,,New York state,United States,North and Central America,42.6792,-74.4856,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Delaware & Hudson Railway DH,Black-and-white film,
Zimmermann-TEMP-01-0073-03,access-zimmermann-temp-01-0073-03.jpg,Zimmermann-TEMP-01-0073-03,"Zimmermann, Karl",1974-07-07,"Boston & Maine, 7/7/74, St. Johnsbury",,Cobleskill,,New York state,United States,North and Central America,42.6792,-74.4856,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Delaware & Hudson Railway DH,Black-and-white film,
Zimmermann-TEMP-01-0074-01,access-zimmermann-temp-01-0074-01.jpg,Zimmermann-TEMP-01-0074-01,"Zimmermann, Karl",1974-07-07,"Boston & Maine, 7/7/74",,Cobleskill,,New York state,United States,North and Central America,42.6792,-74.4856,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Delaware & Hudson Railway DH,Black-and-white film,
Zimmermann-TEMP-01-0074-08,access-zimmermann-temp-01-0074-08.jpg,Zimmermann-TEMP-01-0074-08,"Zimmermann, Karl",1974-07-10,Bridgeport - SEPTA,,,,,,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film,
Zimmermann-TEMP-01-0074-12,access-zimmermann-temp-01-0074-12.jpg,Zimmermann-TEMP-01-0074-12,"Zimmermann, Karl",1974-07-10,Bridgeport - SEPTA,,Sherbrooke,,Quebec,Canada,North and Central America,45.403271,-71.889038,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film,
Zimmermann-TEMP-01-0075-01,access-zimmermann-temp-01-0075-01.jpg,Zimmermann-TEMP-01-0075-01,"Zimmermann, Karl",1974-07-10,"7/10/74, SEPTA, Upper Darby, Philadelphia",,,,,,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film,
Zimmermann-TEMP-01-0075-04,access-zimmermann-temp-01-0075-04.jpg,Zimmermann-TEMP-01-0075-04,"Zimmermann, Karl",1974-07-10,"7/10/74, SEPTA, Upper Darby, Philadelphia",,Richmond,,Quebec,Canada,North and Central America,45.6629572,-72.1411906,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film,
Zimmermann-TEMP-01-0076-02,access-zimmermann-temp-01-0076-02.jpg,Zimmermann-TEMP-01-0076-02,"Zimmermann, Karl",1974-07-10,"SEPTA, Upper Darby, 7/10/74",,Leland Pond,,,,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film,
Zimmermann-TEMP-01-0077-01,access-zimmermann-temp-01-0077-01.jpg,Zimmermann-TEMP-01-0077-01,"Zimmermann, Karl",1974-07-10,"SEPTA, Upper Darby, 7/10/74",,,,,,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film,
Zimmermann-TEMP-01-0077-04,access-zimmermann-temp-01-0077-04.jpg,Zimmermann-TEMP-01-0077-04,"Zimmermann, Karl",1974-07-10,"SEPTA, Upper Darby, 7/10/74",,,,,,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film,
Zimmermann-TEMP-01-0077-11,access-zimmermann-temp-01-0077-11.jpg,Zimmermann-TEMP-01-0077-11,"Zimmermann, Karl",1974-07-10,"SEPTA, Upper Darby, 7/10/74",,,,,,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film,
Zimmermann-TEMP-01-0077-12,access-zimmermann-temp-01-0077-12.jpg,Zimmermann-TEMP-01-0077-12,"Zimmermann, Karl",1974-07-10,"SEPTA, Upper Darby, 7/10/74",,Portland,,Maine,United States,North and Central America,43.6573605,-70.2586618,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN; 	Maine Central Railroad MEC,Black-and-white film,
Zimmermann-TEMP-03-501-002,access-zimmermann-06-001-002.jpg,Zimmermann-TEMP-03-501-002,"Zimmermann, Karl",1977-07-16,"Andermatt, Switzerland, 7/16/77",Electric locomotives; Passenger trains; Railroad tracks,Andermatt,,,Switzerland,Europe,46.62049,8.6314,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-TEMP-03-501-006,access-zimmermann-06-001-006.jpg,Zimmermann-TEMP-03-501-006,"Zimmermann, Karl",1977-07-17,"Andermatt, Switzerland, 7/17/77, Glacier Express",Electric locomotives; Passenger trains,Andermatt,,,Switzerland,Europe,46.62049,8.6314,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
