title,creator,date,description,subject,Genre-style,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,reference_url
Zimmermann-A1-069-10,"Zimmermann, Karl",1967-06,"Oporto trams. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=069-10
Zimmermann-A1-070-01,"Zimmermann, Karl",1967-06,"Oporto trams. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=070-01
Zimmermann-A1-070-04,"Zimmermann, Karl",1967-06,"Oporto trams. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",,Porto,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=070-04
Zimmermann-A1-070a-12,"Zimmermann, Karl",1967-06,,"Streetcars, trolleys, and trams",,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=070a-12
Zimmermann-A1-071-01,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Bullay,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=071-01
Zimmermann-A1-071-02,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Bullay,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=071-02
Zimmermann-A1-071-03,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Bullay,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=071-03
Zimmermann-A1-072-03,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Bullay,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=072-03
Zimmermann-A1-072-06,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Bullay,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=072-06
Zimmermann-A1-072-10,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Bullay,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=072-10
Zimmermann-A1-072-11,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Bullay,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=072-11
Zimmermann-A1-072-12,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Bullay,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=072-12
Zimmermann-A1-073-03,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Bullay,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=073-03
Zimmermann-A1-073-04,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Bullay,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=073-04
Zimmermann-A1-073-07,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Bullay,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=073-07
Zimmermann-A1-073-10,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Bullay,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=073-10
Zimmermann-A1-074-12,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Bullay,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=074-12
Zimmermann-A1-075-02,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Bullay,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=075-02
Zimmermann-A1-075-03,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Bullay,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=075-03
Zimmermann-A1-075-06,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Bullay,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=075-06
Zimmermann-A1-075-07,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Bullay,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=075-07
Zimmermann-A1-075-09,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Bullay,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=075-09
Zimmermann-A1-075-10,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Bullay,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=075-10
Zimmermann-A1-075-11,"Zimmermann, Karl",1967-06,"Germany, Bullay. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Bullay,50.055375,7.131834,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=075-11
Zimmermann-A1-076-07,"Zimmermann, Karl",1967-06,"Germany, Heilbronn. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Heilbronn,49.142291,9.218655,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=076-07
Zimmermann-A1-076-08,"Zimmermann, Karl",1967-06,"Germany, Heilbronn. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Heilbronn,49.142291,9.218655,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=076-08
Zimmermann-A1-077-07,"Zimmermann, Karl",1967-06,"Germany, Heilbronn. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Heilbronn,49.142291,9.218655,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=077-07
Zimmermann-A1-077-12,"Zimmermann, Karl",1967-06,"Germany, Heilbronn. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Heilbronn,49.142291,9.218655,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=077-12
Zimmermann-A1-078-06,"Zimmermann, Karl",1967-06,"Germany, Heilbronn. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Heilbronn,49.142291,9.218655,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=078-06
Zimmermann-A1-078-12,"Zimmermann, Karl",1967-06,"Germany, Heilbronn. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Heilbronn,49.142291,9.218655,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=078-12
Zimmermann-A1-080-05,"Zimmermann, Karl",1967-06,"Germany, Heidelberg. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Heidelberg,49.40192,8.6803,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=080-05
Zimmermann-A1-080-06,"Zimmermann, Karl",1967-06,"Germany, Heidelberg. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Heidelberg,49.40192,8.6803,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=080-06
Zimmermann-A1-080-10,"Zimmermann, Karl",1967-06,"Germany, Heidelberg. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Heidelberg,49.40192,8.6803,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=080-10
Zimmermann-A1-080-11,"Zimmermann, Karl",1967-06,"Germany, Heidelberg. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Heidelberg,49.40192,8.6803,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=080-11
Zimmermann-A1-081-07,"Zimmermann, Karl",1967-06,"Germany, Heidelberg. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Heidelberg,49.40192,8.6803,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=081-07
Zimmermann-A1-081-09,"Zimmermann, Karl",1967-06,"Germany, Heidelberg. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Heidelberg,49.40192,8.6803,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=081-09
Zimmermann-A1-081-10,"Zimmermann, Karl",1967-06,"Germany, Heidelberg. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Heidelberg,49.40192,8.6803,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=081-10
Zimmermann-A1-081-12,"Zimmermann, Karl",1967-06,"Germany, Heidelberg. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Heidelberg,49.40192,8.6803,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=081-12
Zimmermann-A1-086-03,"Zimmermann, Karl",1967-06,"Calais, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Calais,50.958012,1.85244,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=086-03
Zimmermann-A1-087-05,"Zimmermann, Karl",1967-06,"Calais, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=087-05
Zimmermann-A1-088-07,"Zimmermann, Karl",1967-06,"Calais, France. From trip through Europe in June-July, 1970 in search of steam locomotives",Railroad employees,,Calais,50.958012,1.85244,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=088-07
Zimmermann-A1-088-09,"Zimmermann, Karl",1967-06,"Calais, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Calais,50.958012,1.85244,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=088-09
Zimmermann-A1-088-10,"Zimmermann, Karl",1967-06,"Calais, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Calais,50.958012,1.85244,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=088-10
Zimmermann-A1-088-12,"Zimmermann, Karl",1967-06,"Calais, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Calais,50.958012,1.85244,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=088-12
Zimmermann-A1-089-03,"Zimmermann, Karl",1967-06,"Calais, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Calais,50.958012,1.85244,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=089-03
Zimmermann-A1-089-11,"Zimmermann, Karl",1967-06,"Calais, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Calais,50.958012,1.85244,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=089-11
Zimmermann-A1-090-03,"Zimmermann, Karl",1967-06,"Paris, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Paris,48.8588897,2.320041,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=090-03
Zimmermann-A1-090-06,"Zimmermann, Karl",1967-06,"Paris, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Paris,48.8588897,2.320041,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=090-06
Zimmermann-A1-091-02,"Zimmermann, Karl",1967-06,"Paris, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Paris,48.8588897,2.320041,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=091-02
Zimmermann-A1-091-07,"Zimmermann, Karl",1967-06,"Paris, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Paris,48.8588897,2.320041,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=091-07
Zimmermann-A1-091-11,"Zimmermann, Karl",1967-06,"Paris, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Paris,48.8588897,2.320041,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=091-11
Zimmermann-A1-092-06,"Zimmermann, Karl",1967-06,"Paris, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Paris,48.8588897,2.320041,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=092-06
Zimmermann-A1-092-08,"Zimmermann, Karl",1967-06,"Paris, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Paris,48.8588897,2.320041,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=092-08
Zimmermann-A1-093-02,"Zimmermann, Karl",1967-06,,,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=093-02
Zimmermann-A1-093-04,"Zimmermann, Karl",1967-06,,,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=093-04
Zimmermann-A1-093-05,"Zimmermann, Karl",1967-06,,,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=093-05
Zimmermann-A1-093-06,"Zimmermann, Karl",1967-06,,,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=093-06
Zimmermann-A1-093-10,"Zimmermann, Karl",1967-06,,,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=093-10
Zimmermann-A1-094-02,"Zimmermann, Karl",1967-06,"Nevers, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Nevers,46.9876601,3.1577203,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=094-02
Zimmermann-A1-094-05,"Zimmermann, Karl",1967-06,"Nevers, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Nevers,46.9876601,3.1577203,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=094-05
Zimmermann-A1-094-08,"Zimmermann, Karl",1967-06,"Nevers, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Nevers,46.9876601,3.1577203,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=094-08
Zimmermann-A1-095-04,"Zimmermann, Karl",1967-06,"Nevers, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Nevers,46.9876601,3.1577203,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=095-04
Zimmermann-A1-095-05,"Zimmermann, Karl",1967-06,"Nevers, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Nevers,46.9876601,3.1577203,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=095-05
Zimmermann-A1-096-07,"Zimmermann, Karl",1967-06,"Nevers, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Nevers,46.9876601,3.1577203,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=096-07
Zimmermann-A1-096-11,"Zimmermann, Karl",1967-06,"Nevers, France. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Nevers,46.9876601,3.1577203,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=096-11
Zimmermann-A1-097-02,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=097-02
Zimmermann-A1-097-10,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=097-10
Zimmermann-A1-098-04,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=098-04
Zimmermann-A1-098-08,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=098-08
Zimmermann-A1-098-09,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=098-09
Zimmermann-A1-098-10,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=098-10
Zimmermann-A1-100-03,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=100-03
Zimmermann-A1-100-05,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=100-05
Zimmermann-A1-100-07,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=100-07
Zimmermann-A1-100-08,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=100-08
Zimmermann-A1-101-03,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=101-03
Zimmermann-A1-101-10,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=101-10
Zimmermann-A1-102-02,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=102-02
Zimmermann-A1-102-04,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=102-04
Zimmermann-A1-102-05,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=102-05
Zimmermann-A1-102-08,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=102-08
Zimmermann-A1-102-09,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=102-09
Zimmermann-A1-102-10,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=102-10
Zimmermann-A1-102-12,"Zimmermann, Karl",1967-06,"Miranda. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=102-12
Zimmermann-A1-104-03,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Salamanca,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=104-03
Zimmermann-A1-104-06,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Salamanca,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=104-06
Zimmermann-A1-105-04,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Salamanca,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=105-04
Zimmermann-A1-105-05,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Salamanca,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=105-05
Zimmermann-A1-105-06,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Salamanca,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=105-06
Zimmermann-A1-105-11,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Salamanca,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=105-11
Zimmermann-A1-106-04,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Salamanca,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=106-04
Zimmermann-A1-106-11,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Salamanca,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=106-11
Zimmermann-A1-107-10,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Salamanca,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=107-10
Zimmermann-A1-107-12,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Salamanca,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=107-12
